,E7.5-R1,E7.5-R2,E7.5-R3,E8.0-R1,E8.0-R2,E8.0-R3,E8.5-R1,E8.5-R2,E8.5-R3
E6.5,62.951337356567386,64.36162544250489,66.0310433959961,67.36111549377442,68.22170341491699,67.87884361267089,73.80754920959473,74.58589820861816,73.21250816345214
E6.75,34.736317520141604,32.50085678100586,34.01321029663086,32.60236442565918,33.50884021759033,33.205882186889646,44.282804336547855,44.06688735961914,42.18651550292969
E7.25,31.665187377929687,29.54163356781006,30.38501697540283,31.329566650390625,32.058613014221194,31.853512153625488,40.60722755432129,40.72170616149902,39.34134841918945
E7.5,30.543108253479005,25.030730171203615,30.389750289916993,28.231846466064454,31.55912353515625,29.720690879821777,40.03343856811524,40.40420433044434,38.95191444396973
E7.75,35.86111877441406,27.83928379058838,34.449759788513184,25.646914558410643,27.254610290527342,26.103324813842775,36.864138488769534,37.264261932373046,35.19758628845215
E8.25,46.32959526062012,38.88734741210938,42.57143898010254,27.44023494720459,21.42529609680176,24.041391830444336,28.756555213928223,29.187219581604005,27.65722682952881
E8.5a,56.46171257019043,49.12136459350586,52.10903297424316,39.38025367736817,27.680190124511718,34.18508483886719,27.423859825134276,26.763854217529296,26.492887687683105
